日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2097-10-30,丁巳年九月廿六,霜降,距离立冬还有7天,丁巳年　庚戌月　庚寅日,丁巳,庚戌,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-10-31,丁巳年九月廿七,霜降,距离立冬还有6天,丁巳年　庚戌月　辛卯日,丁巳,庚戌,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-01,丁巳年九月廿八,霜降,距离立冬还有5天,丁巳年　庚戌月　壬辰日,丁巳,庚戌,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-02,丁巳年九月廿九,霜降,距离立冬还有4天,丁巳年　庚戌月　癸巳日,丁巳,庚戌,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-03,丁巳年九月三十,霜降,距离立冬还有3天,丁巳年　庚戌月　甲午日,丁巳,庚戌,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-04,丁巳年十月初一,霜降,距离立冬还有2天,丁巳年　庚戌月　乙未日,丁巳,庚戌,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-05,丁巳年十月初二,霜降,距离立冬还有1天,丁巳年　庚戌月　丙申日,丁巳,庚戌,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-06,丁巳年十月初三,立冬,距离小雪还有15天,丁巳年　辛亥月　丁酉日,丁巳,辛亥,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-07,丁巳年十月初四,立冬,距离小雪还有14天,丁巳年　辛亥月　戊戌日,丁巳,辛亥,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-08,丁巳年十月初五,立冬,距离小雪还有13天,丁巳年　辛亥月　己亥日,丁巳,辛亥,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-09,丁巳年十月初六,立冬,距离小雪还有12天,丁巳年　辛亥月　庚子日,丁巳,辛亥,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-10,丁巳年十月初七,立冬,距离小雪还有11天,丁巳年　辛亥月　辛丑日,丁巳,辛亥,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-11,丁巳年十月初八,立冬,距离小雪还有10天,丁巳年　辛亥月　壬寅日,丁巳,辛亥,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-12,丁巳年十月初九,立冬,距离小雪还有9天,丁巳年　辛亥月　癸卯日,丁巳,辛亥,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-13,丁巳年十月初十,立冬,距离小雪还有8天,丁巳年　辛亥月　甲辰日,丁巳,辛亥,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-14,丁巳年十月十一,立冬,距离小雪还有7天,丁巳年　辛亥月　乙巳日,丁巳,辛亥,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-15,丁巳年十月十二,立冬,距离小雪还有6天,丁巳年　辛亥月　丙午日,丁巳,辛亥,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-16,丁巳年十月十三,立冬,距离小雪还有5天,丁巳年　辛亥月　丁未日,丁巳,辛亥,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-17,丁巳年十月十四,立冬,距离小雪还有4天,丁巳年　辛亥月　戊申日,丁巳,辛亥,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-18,丁巳年十月十五,立冬,距离小雪还有3天,丁巳年　辛亥月　己酉日,丁巳,辛亥,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-19,丁巳年十月十六,立冬,距离小雪还有2天,丁巳年　辛亥月　庚戌日,丁巳,辛亥,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-20,丁巳年十月十七,立冬,距离小雪还有1天,丁巳年　辛亥月　辛亥日,丁巳,辛亥,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-21,丁巳年十月十八,小雪,距离大雪还有15天,丁巳年　辛亥月　壬子日,丁巳,辛亥,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-22,丁巳年十月十九,小雪,距离大雪还有14天,丁巳年　辛亥月　癸丑日,丁巳,辛亥,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-23,丁巳年十月二十,小雪,距离大雪还有13天,丁巳年　辛亥月　甲寅日,丁巳,辛亥,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-24,丁巳年十月廿一,小雪,距离大雪还有12天,丁巳年　辛亥月　乙卯日,丁巳,辛亥,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-25,丁巳年十月廿二,小雪,距离大雪还有11天,丁巳年　辛亥月　丙辰日,丁巳,辛亥,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-11-26,丁巳年十月廿三,小雪,距离大雪还有10天,丁巳年　辛亥月　丁巳日,丁巳,辛亥,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-11-27,丁巳年十月廿四,小雪,距离大雪还有9天,丁巳年　辛亥月　戊午日,丁巳,辛亥,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-11-28,丁巳年十月廿五,小雪,距离大雪还有8天,丁巳年　辛亥月　己未日,丁巳,辛亥,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-11-29,丁巳年十月廿六,小雪,距离大雪还有7天,丁巳年　辛亥月　庚申日,丁巳,辛亥,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-11-30,丁巳年十月廿七,小雪,距离大雪还有6天,丁巳年　辛亥月　辛酉日,丁巳,辛亥,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-01,丁巳年十月廿八,小雪,距离大雪还有5天,丁巳年　辛亥月　壬戌日,丁巳,辛亥,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-02,丁巳年十月廿九,小雪,距离大雪还有4天,丁巳年　辛亥月　癸亥日,丁巳,辛亥,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-03,丁巳年十月三十,小雪,距离大雪还有3天,丁巳年　辛亥月　甲子日,丁巳,辛亥,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-04,丁巳年冬月初一,小雪,距离大雪还有2天,丁巳年　辛亥月　乙丑日,丁巳,辛亥,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-05,丁巳年冬月初二,小雪,距离大雪还有1天,丁巳年　辛亥月　丙寅日,丁巳,辛亥,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-06,丁巳年冬月初三,大雪,距离冬至还有15天,丁巳年　壬子月　丁卯日,丁巳,壬子,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-07,丁巳年冬月初四,大雪,距离冬至还有14天,丁巳年　壬子月　戊辰日,丁巳,壬子,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-08,丁巳年冬月初五,大雪,距离冬至还有13天,丁巳年　壬子月　己巳日,丁巳,壬子,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-09,丁巳年冬月初六,大雪,距离冬至还有12天,丁巳年　壬子月　庚午日,丁巳,壬子,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-10,丁巳年冬月初七,大雪,距离冬至还有11天,丁巳年　壬子月　辛未日,丁巳,壬子,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-11,丁巳年冬月初八,大雪,距离冬至还有10天,丁巳年　壬子月　壬申日,丁巳,壬子,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-12,丁巳年冬月初九,大雪,距离冬至还有9天,丁巳年　壬子月　癸酉日,丁巳,壬子,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-13,丁巳年冬月初十,大雪,距离冬至还有8天,丁巳年　壬子月　甲戌日,丁巳,壬子,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-14,丁巳年冬月十一,大雪,距离冬至还有7天,丁巳年　壬子月　乙亥日,丁巳,壬子,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-15,丁巳年冬月十二,大雪,距离冬至还有6天,丁巳年　壬子月　丙子日,丁巳,壬子,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-16,丁巳年冬月十三,大雪,距离冬至还有5天,丁巳年　壬子月　丁丑日,丁巳,壬子,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-17,丁巳年冬月十四,大雪,距离冬至还有4天,丁巳年　壬子月　戊寅日,丁巳,壬子,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-18,丁巳年冬月十五,大雪,距离冬至还有3天,丁巳年　壬子月　己卯日,丁巳,壬子,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-19,丁巳年冬月十六,大雪,距离冬至还有2天,丁巳年　壬子月　庚辰日,丁巳,壬子,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-20,丁巳年冬月十七,大雪,距离冬至还有1天,丁巳年　壬子月　辛巳日,丁巳,壬子,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-21,丁巳年冬月十八,冬至,距离小寒还有15天,丁巳年　壬子月　壬午日,丁巳,壬子,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-22,丁巳年冬月十九,冬至,距离小寒还有14天,丁巳年　壬子月　癸未日,丁巳,壬子,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-23,丁巳年冬月二十,冬至,距离小寒还有13天,丁巳年　壬子月　甲申日,丁巳,壬子,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-24,丁巳年冬月廿一,冬至,距离小寒还有12天,丁巳年　壬子月　乙酉日,丁巳,壬子,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-25,丁巳年冬月廿二,冬至,距离小寒还有11天,丁巳年　壬子月　丙戌日,丁巳,壬子,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-26,丁巳年冬月廿三,冬至,距离小寒还有10天,丁巳年　壬子月　丁亥日,丁巳,壬子,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2097-12-27,丁巳年冬月廿四,冬至,距离小寒还有9天,丁巳年　壬子月　戊子日,丁巳,壬子,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2097-12-28,丁巳年冬月廿五,冬至,距离小寒还有8天,丁巳年　壬子月　己丑日,丁巳,壬子,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2097-12-29,丁巳年冬月廿六,冬至,距离小寒还有7天,丁巳年　壬子月　庚寅日,丁巳,壬子,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2097-12-30,丁巳年冬月廿七,冬至,距离小寒还有6天,丁巳年　壬子月　辛卯日,丁巳,壬子,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2097-12-31,丁巳年冬月廿八,冬至,距离小寒还有5天,丁巳年　壬子月　壬辰日,丁巳,壬子,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-01,丁巳年冬月廿九,冬至,距离小寒还有4天,丁巳年　壬子月　癸巳日,丁巳,壬子,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-02,丁巳年腊月初一,冬至,距离小寒还有3天,丁巳年　壬子月　甲午日,丁巳,壬子,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-03,丁巳年腊月初二,冬至,距离小寒还有2天,丁巳年　壬子月　乙未日,丁巳,壬子,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-04,丁巳年腊月初三,冬至,距离小寒还有1天,丁巳年　壬子月　丙申日,丁巳,壬子,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-05,丁巳年腊月初四,小寒,距离大寒还有14天,丁巳年　癸丑月　丁酉日,丁巳,癸丑,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-06,丁巳年腊月初五,小寒,距离大寒还有13天,丁巳年　癸丑月　戊戌日,丁巳,癸丑,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-07,丁巳年腊月初六,小寒,距离大寒还有12天,丁巳年　癸丑月　己亥日,丁巳,癸丑,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-08,丁巳年腊月初七,小寒,距离大寒还有11天,丁巳年　癸丑月　庚子日,丁巳,癸丑,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-09,丁巳年腊月初八,小寒,距离大寒还有10天,丁巳年　癸丑月　辛丑日,丁巳,癸丑,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-10,丁巳年腊月初九,小寒,距离大寒还有9天,丁巳年　癸丑月　壬寅日,丁巳,癸丑,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-11,丁巳年腊月初十,小寒,距离大寒还有8天,丁巳年　癸丑月　癸卯日,丁巳,癸丑,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-12,丁巳年腊月十一,小寒,距离大寒还有7天,丁巳年　癸丑月　甲辰日,丁巳,癸丑,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-13,丁巳年腊月十二,小寒,距离大寒还有6天,丁巳年　癸丑月　乙巳日,丁巳,癸丑,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-14,丁巳年腊月十三,小寒,距离大寒还有5天,丁巳年　癸丑月　丙午日,丁巳,癸丑,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-15,丁巳年腊月十四,小寒,距离大寒还有4天,丁巳年　癸丑月　丁未日,丁巳,癸丑,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-16,丁巳年腊月十五,小寒,距离大寒还有3天,丁巳年　癸丑月　戊申日,丁巳,癸丑,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-17,丁巳年腊月十六,小寒,距离大寒还有2天,丁巳年　癸丑月　己酉日,丁巳,癸丑,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-18,丁巳年腊月十七,小寒,距离大寒还有1天,丁巳年　癸丑月　庚戌日,丁巳,癸丑,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-19,丁巳年腊月十八,大寒,距离立春还有15天,丁巳年　癸丑月　辛亥日,丁巳,癸丑,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-20,丁巳年腊月十九,大寒,距离立春还有14天,丁巳年　癸丑月　壬子日,丁巳,癸丑,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-21,丁巳年腊月二十,大寒,距离立春还有13天,丁巳年　癸丑月　癸丑日,丁巳,癸丑,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-22,丁巳年腊月廿一,大寒,距离立春还有12天,丁巳年　癸丑月　甲寅日,丁巳,癸丑,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-23,丁巳年腊月廿二,大寒,距离立春还有11天,丁巳年　癸丑月　乙卯日,丁巳,癸丑,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-24,丁巳年腊月廿三,大寒,距离立春还有10天,丁巳年　癸丑月　丙辰日,丁巳,癸丑,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-25,丁巳年腊月廿四,大寒,距离立春还有9天,丁巳年　癸丑月　丁巳日,丁巳,癸丑,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-26,丁巳年腊月廿五,大寒,距离立春还有8天,丁巳年　癸丑月　戊午日,丁巳,癸丑,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-01-27,丁巳年腊月廿六,大寒,距离立春还有7天,丁巳年　癸丑月　己未日,丁巳,癸丑,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-01-28,丁巳年腊月廿七,大寒,距离立春还有6天,丁巳年　癸丑月　庚申日,丁巳,癸丑,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-01-29,丁巳年腊月廿八,大寒,距离立春还有5天,丁巳年　癸丑月　辛酉日,丁巳,癸丑,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-01-30,丁巳年腊月廿九,大寒,距离立春还有4天,丁巳年　癸丑月　壬戌日,丁巳,癸丑,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-01-31,丁巳年腊月三十,大寒,距离立春还有3天,丁巳年　癸丑月　癸亥日,丁巳,癸丑,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-01,戊午年正月初一,大寒,距离立春还有2天,戊午年　癸丑月　甲子日,戊午,癸丑,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-02,戊午年正月初二,大寒,距离立春还有1天,戊午年　癸丑月　乙丑日,戊午,癸丑,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-03,戊午年正月初三,立春,距离雨水还有15天,戊午年　甲寅月　丙寅日,戊午,甲寅,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-02-04,戊午年正月初四,立春,距离雨水还有14天,戊午年　甲寅月　丁卯日,戊午,甲寅,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-02-05,戊午年正月初五,立春,距离雨水还有13天,戊午年　甲寅月　戊辰日,戊午,甲寅,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-06,戊午年正月初六,立春,距离雨水还有12天,戊午年　甲寅月　己巳日,戊午,甲寅,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-07,戊午年正月初七,立春,距离雨水还有11天,戊午年　甲寅月　庚午日,戊午,甲寅,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-08,戊午年正月初八,立春,距离雨水还有10天,戊午年　甲寅月　辛未日,戊午,甲寅,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-02-09,戊午年正月初九,立春,距离雨水还有9天,戊午年　甲寅月　壬申日,戊午,甲寅,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-02-10,戊午年正月初十,立春,距离雨水还有8天,戊午年　甲寅月　癸酉日,戊午,甲寅,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-11,戊午年正月十一,立春,距离雨水还有7天,戊午年　甲寅月　甲戌日,戊午,甲寅,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-12,戊午年正月十二,立春,距离雨水还有6天,戊午年　甲寅月　乙亥日,戊午,甲寅,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-13,戊午年正月十三,立春,距离雨水还有5天,戊午年　甲寅月　丙子日,戊午,甲寅,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-02-14,戊午年正月十四,立春,距离雨水还有4天,戊午年　甲寅月　丁丑日,戊午,甲寅,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-02-15,戊午年正月十五,立春,距离雨水还有3天,戊午年　甲寅月　戊寅日,戊午,甲寅,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-16,戊午年正月十六,立春,距离雨水还有2天,戊午年　甲寅月　己卯日,戊午,甲寅,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-17,戊午年正月十七,立春,距离雨水还有1天,戊午年　甲寅月　庚辰日,戊午,甲寅,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-18,戊午年正月十八,雨水,距离惊蛰还有15天,戊午年　甲寅月　辛巳日,戊午,甲寅,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-02-19,戊午年正月十九,雨水,距离惊蛰还有14天,戊午年　甲寅月　壬午日,戊午,甲寅,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-02-20,戊午年正月二十,雨水,距离惊蛰还有13天,戊午年　甲寅月　癸未日,戊午,甲寅,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-21,戊午年正月廿一,雨水,距离惊蛰还有12天,戊午年　甲寅月　甲申日,戊午,甲寅,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-22,戊午年正月廿二,雨水,距离惊蛰还有11天,戊午年　甲寅月　乙酉日,戊午,甲寅,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-23,戊午年正月廿三,雨水,距离惊蛰还有10天,戊午年　甲寅月　丙戌日,戊午,甲寅,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-02-24,戊午年正月廿四,雨水,距离惊蛰还有9天,戊午年　甲寅月　丁亥日,戊午,甲寅,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
